"","author","date","title","category","location"
"158","Comcast","2017-11-21T08:23:09Z","Eng 5, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;continuous-integration;design","Philadelphia, PA"
"159","Comcast","2017-11-21T08:23:09Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"160","null","null","null","null","null"
"161","Comcast","2017-11-21T08:23:08Z","Eng 3, Software Dev & Engineering at Comcast (Philadelphia, PA)","project-management;design;continuous-integration","Philadelphia, PA"
"162","Comcast","2017-11-21T08:23:08Z","Director Engineering Intake, Mobile at Comcast (Philadelphia, PA)","agile;scrum;project-management","Philadelphia, PA"
"163","Comcast","2017-11-21T08:23:07Z","Principal Engineer, Product Development at Comcast (Philadelphia, PA)","networking;design","Philadelphia, PA"
"164","null","null","null","null","null"
"165","Comcast","2017-11-21T08:23:06Z","Eng 3,Prodt Dev Engineering at Comcast (Philadelphia, PA)","cloud;automation","Philadelphia, PA"
"166","Comcast","2017-11-21T08:23:06Z","Salesforce Software Developer at Comcast (Philadelphia, PA)","continuous-integration;design;api","Philadelphia, PA"
"167","Comcast","2017-11-21T08:23:06Z","Principal Software Engineer at Comcast (Philadelphia, PA)","agile;c++;python","Philadelphia, PA"
"168","Comcast","2017-11-21T08:23:05Z","Lead Salesforce Architect at Comcast (Philadelphia, PA)","continuous-integration;oop;clojure","Philadelphia, PA"
"169","Comcast","2017-11-21T08:23:05Z","Eng 4, Software Dev & Engineering at Comcast (Englewood, CO)","qa;design;continuous-integration","Englewood, CO"
"170","Comcast","2017-11-21T08:23:04Z","Eng 3, Software Dev & Engineering at Comcast (Englewood, CO)","java;java-ee;spring","Englewood, CO"
"171","Comcast","2017-11-21T08:23:04Z","Architect 6, Software Architecture at Comcast (Englewood, CO)","design;oop","Englewood, CO"
"172","Comcast","2017-11-21T08:23:03Z","Eng 4, Software Dev & Engineering at Comcast (Bellmawr, NJ)","qa;design;continuous-integration","Bellmawr, NJ"
"173","Optiver","2017-11-21T07:26:42Z","(Cloud) Data Engineer at Optiver (Amsterdam, Netherlands)","python;amazon-web-services;tensorflow;apache-spark;etl;sysadmin","Amsterdam, Netherlands"
"174","FineTune Learning","2017-11-21T04:05:50Z","DevOps (Python, Docker, GraphQL, Ansible, AWS) at FineTune Learning (Boston, MA)","devops;docker;amazon-web-services;terraform;python","Boston, MA"
"175","Australian Signals Directorate","2017-11-21T00:36:05Z","Cyber Security Technical Specialists at Australian Signals Directorate (Canberra, Australia)","security;computer-forensics;penetration-testing;reverse-engineering;python","Canberra, Australia"
"176","NCIM Groep","2017-11-21T00:14:35Z","Software Ontwikkelaar (JAVA/.Net) at NCIM Groep (Leidschendam, Netherlands)",".net;c#;scrum;java;python","Leidschendam, Netherlands"
"177","Gorilla Logic","2017-11-21T00:05:27Z","Sr. Java Engineer at Gorilla Logic (San José, Costa Rica)","java;web-services;spring;java-ee;mvp","San José, Costa Rica"
"178","Gorilla Logic","2017-11-20T23:58:37Z","Sr. DevOps Engineer at Gorilla Logic (Burbank, CA)","chef;amazon-web-services;ruby;linux;elasticsearch","Burbank, CA"
"179","Hover Inc","2017-11-20T23:40:12Z","Senior DevOps Engineer at Hover Inc (San Francisco, CA)","docker;amazon-web-services;web-services;linux;unix","San Francisco, CA"
"180","Security Innovation","2017-11-20T22:34:38Z","Java Web Developer for CMD+CTRL Hackathon at Security Innovation (Seattle, WA)","java;spring;struts;angular;amazon-web-services","Seattle, WA"
"181","Brightmind Meditation LLC","2017-11-20T22:28:52Z","Co-founder & Software Engineer at Brightmind Meditation LLC (Santa Monica, CA)","ios;swift;amazon-web-services","Santa Monica, CA"
"182","CSIRO's Data61","2017-11-20T22:18:56Z","Full Stack Developer - Codifying Law - Ambitious project for Australia at CSIRO's Data61 (Eveleigh, Australia)","angularjs;node.js;javascript;go;web-frontend","Eveleigh, Australia"
"183","Force Therapeutics","2017-11-20T22:08:19Z","Full Stack Dev (Python/Django) for Growing HealthTech Startup at Force Therapeutics (New York, NY)","python;django;coffeescript;stylus;mysql","New York, NY"
"184","The Quantium Group","2017-11-20T21:59:15Z","Mid/Senior/Lead Scala Engineer - Scala, Spark, Hadoop at The Quantium Group (Sydney, Australia)","scala;hadoop;apache-spark;mapr;functional-programming","Sydney, Australia"
"185","The Quantium Group","2017-11-20T21:58:57Z","Microservices and API Developer (C# and JS) - Big Data at The Quantium Group (Sydney, Australia)","c#;scala;reactjs;microservices;parallel-processing","Sydney, Australia"
"186","Aggio, LLC","2017-11-20T21:25:25Z","Full Stack Lead Developer and Technical Architect at Aggio, LLC (St. Louis, MO) (allows remote)","back-end;front-end;nodejs","St. Louis, MO"
"187","Harris","2017-11-20T21:21:58Z","Software Developer at Harris (Victoria, BC, Canada)","c#;sql;html","Victoria, BC, Canada"
"188","RIDGID Software Solutions","2017-11-20T21:08:46Z","Senior Software Engineer at RIDGID Software Solutions (Elyria, OH)","c#;asp.net;tdd;sql;rest","Elyria, OH"
"189","Validere","2017-11-20T21:06:20Z","Software QA tester at Validere (Toronto, ON, Canada)","qa;selenium;redmine;python","Toronto, ON, Canada"
"190","PetroCloud","2017-11-20T20:47:51Z","We're Expanding! And We Need DevOps and JavaScript Developers at PetroCloud (Irving, TX)","javascript;angularjs;node.js;mongodb;web","Irving, TX"
"191","Trilogy Education Services","2017-11-20T20:47:05Z","Web Development Instructor - University of Pennsylvania (Part-Time) at Trilogy Education Services (Philadelphia, PA)","javascript;node.js;mongodb;reactjs;mysql","Philadelphia, PA"
"192","Revature","2017-11-20T20:26:02Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Wichita, KS)","java;javascript;sql;css;c++","Wichita, KS"
"193","Revature","2017-11-20T20:25:20Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Tulsa, OK)","java;javascript;sql;css;c++","Tulsa, OK"
"194","Revature","2017-11-20T20:22:17Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Virginia Beach, VA)","java;javascript;sql;css;c++","Virginia Beach, VA"
"195","Revature","2017-11-20T20:18:08Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Mesa, AZ)","java;javascript;sql;css;c++","Mesa, AZ"
"196","Revature","2017-11-20T20:17:28Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Omaha, NE)","java;javascript;sql;css;c++","Omaha, NE"
"197","Revature","2017-11-20T20:16:58Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Cleveland, OH)","java;javascript;sql;css;c++","Cleveland, OH"
"198","Revature","2017-11-20T20:16:28Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Miami, FL)","java;javascript;sql;css;c++","Miami, FL"
"199","Revature","2017-11-20T20:15:59Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Oakland, CA)","java;javascript;sql;css;c++","Oakland, CA"
"200","Revature","2017-11-20T20:15:26Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Raleigh, NC)","java;javascript;sql;css;c++","Raleigh, NC"
"201","Revature","2017-11-20T20:14:58Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Minneapolis, MN)","java;javascript;sql;css;c++","Minneapolis, MN"
"202","Revature","2017-11-20T20:14:32Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Tampa, FL)","java;javascript;sql;css;c++","Tampa, FL"
"203","Revature","2017-11-20T20:14:02Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (St. Louis, MO)","java;javascript;sql;css;c++","St. Louis, MO"
"204","Revature","2017-11-20T20:13:30Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Fresno, CA)","java;javascript;sql;css;c++","Fresno, CA"
"205","Revature","2017-11-20T20:12:39Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Albuquerque, NM)","java;javascript;sql;css;c++","Albuquerque, NM"
"206","Revature","2017-11-20T20:12:00Z","Entry Level Software Engineer. Next Gen Technology training provided. at Revature (Atlanta, GA)","java;javascript;sql;css;c++","Atlanta, GA"
"207","Revature","2017-11-20T20:11:04Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Oklahoma City, OK)","java;javascript;sql;css;c++","Oklahoma City, OK"
"208","Revature","2017-11-20T20:10:24Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Louisville, KY)","java;javascript;sql;css;c++","Louisville, KY"
"209","Revature","2017-11-20T20:09:48Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Portland, OR)","java;javascript;sql;css;c++","Portland, OR"
"210","Revature","2017-11-20T20:08:32Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Washington, DC)","java;javascript;sql;css;c++","Washington, DC"
"211","Revature","2017-11-20T20:07:47Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Nashville, TN)","java;javascript;sql;css;c++","Nashville, TN"
"212","Revature","2017-11-20T20:07:01Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Seattle, WA)","java;javascript;sql;css;c++","Seattle, WA"
"213","Revature","2017-11-20T20:06:23Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Denver, CO)","java;javascript;sql;css;c++","Denver, CO"
"214","Revature","2017-11-20T20:05:43Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Milwaukee, WI)","java;javascript;sql;css;c++","Milwaukee, WI"
"215","Revature","2017-11-20T20:05:04Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Boston, MA)","java;javascript;sql;css;c++","Boston, MA"
"216","Revature","2017-11-20T20:04:24Z","Entry Level Software Engineer. Enterprise level training provided at Revature (El Paso, TX)","java;javascript;sql;css;c++","El Paso, TX"
"217","Revature","2017-11-20T20:03:30Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Baltimore, MD)","java;javascript;sql;css;c++","Baltimore, MD"
"218","Revature","2017-11-20T20:02:47Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Memphis, TN)","java;javascript;sql;css;c++","Memphis, TN"
"219","Revature","2017-11-20T20:02:09Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Charlotte, NC)","java;javascript;sql;css;c++","Charlotte, NC"
"220","Revature","2017-11-20T20:00:15Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Fort Worth, TX)","java;javascript;sql;css;c++","Fort Worth, TX"
"221","Revature","2017-11-20T20:00:04Z","Entry Level Software Engineer. Enterprise level training provided at Revature (Columbus, OH)","java;javascript;sql;css;c++","Columbus, OH"
"222","Revature","2017-11-20T19:59:25Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Austin, TX)","java;javascript;sql;css;c++","Austin, TX"
"223","Revature","2017-11-20T19:58:50Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Indianapolis, IN)","java;javascript;sql;css;c++","Indianapolis, IN"
"224","Revature","2017-11-20T19:58:15Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Jacksonville, FL)","java;javascript;sql;css;c++","Jacksonville, FL"
"225","Revature","2017-11-20T19:57:31Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Detroit, MI)","java;javascript;sql;css;c++","Detroit, MI"
"226","Revature","2017-11-20T19:56:56Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (San Jose, CA)","java;javascript;sql;css;c++","San Jose, CA"
"227","Revature","2017-11-20T19:54:20Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (San Diego, CA)","java;javascript;sql;css;c++","San Diego, CA"
"228","Revature","2017-11-20T19:53:46Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Dallas, TX)","java;javascript;sql;css;c++","Dallas, TX"
"229","Revature","2017-11-20T19:52:42Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (San Antonio, TX)","java;javascript;sql;css;c++","San Antonio, TX"
"230","Revature","2017-11-20T19:52:02Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Philadelphia, PA)","java;javascript;sql;css;c++","Philadelphia, PA"
"231","Revature","2017-11-20T19:51:25Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Phoenix, AZ)","java;javascript;sql;css;c++","Phoenix, AZ"
"232","Revature","2017-11-20T19:50:33Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Houston, TX)","java;javascript;sql;css;c++","Houston, TX"
"233","Revature","2017-11-20T19:42:15Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Chicago, IL)","java;javascript;sql;css;c++","Chicago, IL"
"234","Revature","2017-11-20T19:41:41Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (Los Angeles, CA)","java;javascript;sql;css;c++","Los Angeles, CA"
"235","Shopify","2017-11-20T19:31:17Z","Senior Full Stack Developer at Shopify (Ottawa, ON, Canada)","ruby-on-rails;mysql;node.js;unix;sql","Ottawa, ON, Canada"
"236","Bloomberg","2017-11-20T19:29:58Z","Senior Engineer - Travel & Expense (Consultant) at Bloomberg (New York, NY)","postgresql;python;design","New York, NY"
"237","Bloomberg","2017-11-20T19:27:07Z","Senior Full Stack Engineer - Internal Applications (Consultant) at Bloomberg (New York, NY)","sql;c;c++","New York, NY"
"238","Thoughtspot","2017-11-20T19:26:12Z","Senior Systems Reliability Engineer at Thoughtspot (San Francisco, CA)","amazon-web-services;cloud","San Francisco, CA"
"239","Bloomberg","2017-11-20T19:25:17Z","Senior Web Engineer - Internal Applications (Consultant) at Bloomberg (New York, NY)","angularjs;javascript;node.js;sql","New York, NY"
"240","Revature","2017-11-20T19:05:38Z","Entry Level Software Engineer. Get Hired today. Start in January! at Revature (Washington, DC)","java;javascript;sql;css;c++","Washington, DC"
"241","Zyston","2017-11-20T19:00:33Z",".NET C# Developer at Zyston (Alpharetta, GA)",".net;c#;angularjs","Alpharetta, GA"
"242","StackShare","2017-11-20T18:57:14Z","Senior Frontend (React) Software Engineer at StackShare (San Francisco, CA)","reactjs;saas;http","San Francisco, CA"
"243","AppZen","2017-11-20T18:44:57Z","Frontend Engineer at AppZen (Santa Clarita, CA)","reactjs;angularjs;javascript","Santa Clarita, CA"
"244","AppZen","2017-11-20T18:42:30Z","Backend Engineer- Java at AppZen (Santa Clarita, CA)","java;apache-spark;saas","Santa Clarita, CA"
"245","Susquehanna International Group, LLP","2017-11-20T18:11:04Z","Software Developer - Options Trading at Susquehanna International Group, LLP (Bala Cynwyd, PA)","c#;c#-4.0;f#;javascript;sql","Bala Cynwyd, PA"
"246","Susquehanna International Group, LLP","2017-11-20T18:06:30Z","Systems Architect at Susquehanna International Group, LLP (Bala Cynwyd, PA)","c#;c++;networking;performance","Bala Cynwyd, PA"
"247","Intercom","2017-11-20T17:10:32Z","Engineering Manager, We ship 80+ times a day! at Intercom (London, UK)","ruby-on-rails;continuous-integration;ruby;ember.js;continuous-deployment","London, UK"
"248","PRODYNA AG","2017-11-20T17:09:30Z","Professional Software Engineer Java (m/f) London at PRODYNA AG (London, Vereinigtes Königreich)","java;reactjs;spring;neo4j;angularjs","London, Vereinigtes Königreich"
"249","PRODYNA AG","2017-11-20T17:04:28Z","Professional Software Engineer Java (m/f) Amsterdam at PRODYNA AG (Amsterdam, Niederlande)","spring;java;angularjs;neo4j;reactjs","Amsterdam, Niederlande"
"250","mkodo Ltd","2017-11-20T16:59:32Z","Test/QA Engineer Mobile Apps at mkodo Ltd (London, UK)","qa;testing;automation;integration;mobile","London, UK"
"251","The Washington Post","2017-11-20T16:56:12Z","Data Scientist - Big Data Analytics Team at The Washington Post (Washington, DC)","machine-learning;hadoop;python;mongodb;nlp","Washington, DC"
"252","The Washington Post","2017-11-20T16:53:59Z","Mobile Senior Developer - Android - DC, Reston, VA at The Washington Post (Washington, DC)","android;sdk;android-studio;eclipse;android-emulator","Washington, DC"
"253","The Washington Post","2017-11-20T16:53:38Z","Full Stack Developer / Senior Developer at The Washington Post (Washington, DC)","jira;agile;scrum;amazon-web-services","Washington, DC"
"254","33Across","2017-11-20T16:49:56Z","Senior Backend Engineer, Data at 33Across (New York, NY)","java;ruby-on-rails;hadoop;hive;redis","New York, NY"
"255","FanDuel","2017-11-20T16:47:51Z","Backend Software Engineer (Python) at FanDuel (Edinburgh, UK)","python;linux;amazon-web-services;microservices;rest","Edinburgh, UK"
"256","Stay Metrics","2017-11-20T16:44:39Z","Junior PHP Developer at Stay Metrics (South Bend, IN)","javascript;php;linux;git","South Bend, IN"
"257","appcom interactive GmbH","2017-11-20T16:37:41Z","Full Stack Developer (m/w) at appcom interactive GmbH (Düsseldorf, Deutschland)","node.js;javascript;angularjs;html;git","Düsseldorf, Deutschland"
"258","Webtrekk GmbH","2017-11-20T16:27:39Z","Senior Database Architect - NoSQL / SQL at Webtrekk GmbH (Berlin, Deutschland)","postgresql;mariadb;cassandra;mongodb;elasticsearch","Berlin, Deutschland"
"259","Booking.com","2017-11-20T16:27:06Z"," Principal Engineer (SOA)  Paid Relocation & Visa to Amsterdam at Booking.com (Amsterdam, Netherlands)","kubernetes;linux;soap;microservices;java","Amsterdam, Netherlands"
"260","Wondersauce","2017-11-20T16:23:50Z","Full Stack PHP Developer at Wondersauce (New York, NY)","php;javascript;css;e-commerce","New York, NY"
"261","Big Wednesday Digital","2017-11-20T16:17:27Z","Quality Assurance Engineer - global eCommerce leader -- Bangkok at Big Wednesday Digital (Bangkok, Thailand)","selenium;agile","Bangkok, Thailand"
"262","Webtrekk GmbH","2017-11-20T16:17:12Z","Frontend JavaScript Developer at Webtrekk GmbH (Berlin, Deutschland)","javascript;angularjs;jquery;html5;typescript","Berlin, Deutschland"
"263","MRI Software LLC","2017-11-20T16:11:47Z","Systems Engineer at MRI Software LLC (Solon, OH)","powershell;sql;vmware;rubymine;python","Solon, OH"
"264","JP Morgan Chase","2017-11-20T16:10:27Z","Software Engineering - Sr Agile Java at JP Morgan Chase (Tampa, FL)","java;agile","Tampa, FL"
"265","JP Morgan Chase","2017-11-20T16:09:26Z","Software Engineering -MF- Java at JP Morgan Chase (Tampa, FL)","java","Tampa, FL"
"266","Jasper Interactive Studios","2017-11-20T16:08:02Z","Frontend/Vue.js Developer at Jasper Interactive Studios (Toronto, ON, Canada)","vue.js;javascript;webpack;frontend","Toronto, ON, Canada"
"267","Buildit @WiproDigital","2017-11-20T16:02:41Z","Front End Engineer - Can you drive Digital Transformation? at Buildit @WiproDigital (London, UK)","javascript;reactjs;css;angularjs;html","London, UK"
"268","Zonar Systems","2017-11-20T16:01:15Z","Manager, Software Development at Zonar Systems (Seattle, WA)","scrum;cloud;algorithm","Seattle, WA"
"269","Zonar Systems","2017-11-20T15:59:40Z","Linux Systems/Network Engineer at Zonar Systems (Seattle, WA)","cloud;linux;sysadmin","Seattle, WA"
"270","Webtrekk GmbH","2017-11-20T15:58:50Z","Java Software Architect at Webtrekk GmbH (Berlin, Deutschland)","java;nosql;sql;cassandra;mariadb","Berlin, Deutschland"
"271","Zonar Systems","2017-11-20T15:57:41Z","DevOps Engineer at Zonar Systems (Seattle, WA)","linux;devops","Seattle, WA"
"272","Bankrate.com","2017-11-20T15:49:59Z","Senior Software Engineer at Bankrate.com (Detroit, MI)","laravel;node.js;javascript;amazon-web-services;php","Detroit, MI"
"273","Webtrekk GmbH","2017-11-20T15:46:51Z","(Senior) Software Developer - Java at Webtrekk GmbH (Berlin, Deutschland)","java;sql;nosql;spring;mysql","Berlin, Deutschland"
"274","Wayfair","2017-11-20T15:43:31Z","Javascript Platform Engineer at Wayfair (Boston, MA)","node.js;javascript","Boston, MA"
"275","ITG","2017-11-20T15:41:17Z","Senior KDB+/Q Developer at ITG (New York, NY)","python;c++;linux;kdb;c","New York, NY"
"276","Webtrekk GmbH","2017-11-20T15:38:13Z","Mobile SDK Developer - Android & iOS at Webtrekk GmbH (Berlin, Deutschland)","java;swift;android","Berlin, Deutschland"
"277","Hello Soda","2017-11-20T15:37:08Z","NLP Engineer at Hello Soda (Manchester, UK)","machine-learning;apache-spark;nlp;python;keras","Manchester, UK"
"278","ArdentMC","2017-11-20T15:35:42Z","Lead Solutions Architect at ArdentMC (Reston, VA)","project-management;devops;bigdata;agile","Reston, VA"
"279","Hello Soda","2017-11-20T15:30:31Z","Full Stack Developer at Hello Soda (Manchester, UK)","angularjs;python;django;scala;docker","Manchester, UK"
"280","relayr GmbH","2017-11-20T14:54:21Z","QA Engineer (m/f) at relayr GmbH (Berlin, Germany)","qa;python;automation;automated-tests;selenium","Berlin, Germany"
"281","Revature","2017-11-20T14:06:04Z","Entry Level Software Engineer.  Get Hired today. Start in January! at Revature (New York, NY)","java;javascript;sql;css;c++","New York, NY"
"282","Backbase","2017-11-20T13:44:32Z","(Senior) Java Back-end Developer @ Backbase at Backbase (Amsterdam, Netherlands)","spring;java;microservices;apache-camel;tdd","Amsterdam, Netherlands"
"283","Zone","2017-11-20T12:54:07Z","Lead Ruby Developer - help us build a disruptive gig economy startup! at Zone (London, UK)","ruby-on-rails;ruby","London, UK"
"284","Reservix GmbH","2017-11-20T12:48:16Z","Softwareentwickler (w/m) at Reservix GmbH (Frankfurt am Main, Deutschland)","php;javascript;mysql","Frankfurt am Main, Deutschland"
"285","Alturos Destinations GmbH","2017-11-20T12:47:53Z","Senior Java Software Engineer at Alturos Destinations GmbH (Klagenfurt am Wörthersee, Österreich)","java;java-ee;playframework;microservices","Klagenfurt am Wörthersee, Österreich"
"286","Workable","2017-11-20T12:45:15Z","Team Lead, Site Reliability Engineer at Workable (Athens, Greece)","systems","Athens, Greece"
"287","Alturos Destinations GmbH","2017-11-20T12:40:10Z","iOS Mobile Developer at Alturos Destinations GmbH (Klagenfurt am Wörthersee, Österreich)","android;objective-c;html5;css3;javascript","Klagenfurt am Wörthersee, Österreich"
"288","Alturos Destinations GmbH","2017-11-20T12:39:34Z","PHP Software Engineer at Alturos Destinations GmbH (Klagenfurt am Wörthersee, Österreich)","playframework;php","Klagenfurt am Wörthersee, Österreich"
"289","Siemens AG","2017-11-20T12:02:42Z","Software Engineer (m/) für C++/C# - Leittechnik Automotive at Siemens AG (Linz, Österreich)","c#;c++;sql;oracle;scada","Linz, Österreich"
"290","Comptel Corporation","2017-11-20T11:41:41Z","Senior/Software Engineer (Full Stack) at Comptel Corporation (Helsinki, Finland)","reactjs;javascript;java;css;unix","Helsinki, Finland"
"291","ZyLAB","2017-11-20T11:11:13Z","Data Science Graduation Program and Internships at ZyLAB (Amsterdam-Zuidoost, Netherlands) (allows remote)","c#;artificial-intelligence;computer-science;text-mining;data-mining","Amsterdam-Zuidoost, Netherlands"
"292","Confirmit Ltd, Russia","2017-11-20T11:02:27Z","Back-end software developer C#/SQL at Confirmit Ltd, Russia (Moscow, Russia)","c#;sql;sql-server;entity-framework;asp.net-web-api","Moscow, Russia"
"293","Badoo","2017-11-20T11:01:13Z","Senior Automation QA Engineer at Badoo (London, UK)","automation;appium;calabash;selenium;ruby","London, UK"
"294","moebel.de Einrichten und Wohnen AG","2017-11-20T10:36:02Z","Senior Software Engineer PHP (m/w) at moebel.de Einrichten und Wohnen AG (Hamburg, Deutschland)","php-7;phpunit;symfony;docker;amazon-web-services","Hamburg, Deutschland"
"295","GetYourGuide AG","2017-11-20T10:33:19Z","Engineering Manager - Marketing Technology at GetYourGuide AG (Berlin, Germany)","python;sql;google-adwords","Berlin, Germany"
"296","nearForm","2017-11-20T10:27:54Z","Senior Data Visualisation Developer at nearForm (Tramore, Ireland) (allows remote)","javascript;svg;d3;node.js;reactjs","Tramore, Ireland"
"297","ImFusion GmbH","2017-11-20T10:22:39Z","Senior Software Engineer / Scientist for Medical Imaging at ImFusion GmbH (München, Deutschland)","c++;qt;opengl;deep-learning;image-processing","München, Deutschland"
"298","Oracle UK","2017-11-20T10:21:47Z","Build and Release Engineer at Oracle UK (Reading, UK)","hadoop;maven;devops;docker;linux;sysadmin","Reading, UK"
"299","Crane Payment Innovations GmbH","2017-11-20T10:17:15Z","Software Engineer (m/f) at Crane Payment Innovations GmbH (Apensen, Germany; Meinerzhagen, Germany)","java;c++;c#","Apensen, Germany; Meinerzhagen, Germany"
"300","Booking.com","2017-11-20T10:14:10Z"," Senior Backend Developer  Paid Relocation & Visa to Amsterdam at Booking.com (Tel Aviv-Yafo, Israel)","java;software-design;developer-tools;architecture;design","Tel Aviv-Yafo, Israel"
"301","Valiton GmbH","2017-11-20T10:09:38Z","(Junior) Scrum Master / Projektleiter (m/w) bei Valiton in München / Offenburg at Valiton GmbH (München, Deutschland)","agile;symfony2;scrum;jira;javascript","München, Deutschland"
"302","ABOUT YOU GmbH","2017-11-20T10:04:49Z","Frontend Developer LAB (m/f) at ABOUT YOU GmbH (Hamburg, Germany)","javascript;ember.js;reactjs;angular;css","Hamburg, Germany"
"303","ABOUT YOU GmbH","2017-11-20T10:04:33Z","Quality Assurance Manager Mobile (m/w) at ABOUT YOU GmbH (Hamburg, Germany)","mobile;qa;javascript;testing","Hamburg, Germany"
"304","ABOUT YOU GmbH","2017-11-20T10:04:09Z","PHP Backend Developer LAB (m/f) at ABOUT YOU GmbH (Hamburg, Germany)","php;laravel;mysql;javascript;symfony","Hamburg, Germany"
"305","ABOUT YOU GmbH","2017-11-20T10:03:39Z","Teamlead Frontend Development ABOUT YOU Shop (m/f) at ABOUT YOU GmbH (Hamburg, Germany)","reactjs;react-native;redux;javascript;typescript","Hamburg, Germany"
"306","ABOUT YOU GmbH","2017-11-20T10:03:13Z","PHP Developer EDITED at ABOUT YOU GmbH (Hamburg, Germany)","php;laravel;mysql;memcached;git","Hamburg, Germany"
"307","ABOUT YOU GmbH","2017-11-20T10:03:02Z","Teamlead Development CRM (m/f) at ABOUT YOU GmbH (Hamburg, Germany)","php;mysql;javascript;git;bamboo","Hamburg, Germany"
"308","ABOUT YOU GmbH","2017-11-20T10:01:22Z","Fullstack Developer WordPress (m/f) at ABOUT YOU GmbH (Hamburg, Germany)","wordpress;javascript;php","Hamburg, Germany"
"309","ABOUT YOU GmbH","2017-11-20T10:00:43Z","PHP Developer BI Applications (m/f) at ABOUT YOU GmbH (Hamburg, Germany)","php;laravel;git;mysql","Hamburg, Germany"
"310","ABOUT YOU GmbH","2017-11-20T09:59:14Z","(Senior) PHP Developer Checkout (m/f) at ABOUT YOU GmbH (Hamburg, Germany)","php;phalcon;laravel;mysql;git","Hamburg, Germany"
"311","ABOUT YOU GmbH","2017-11-20T09:58:09Z","Operations Engineer (m/f) at ABOUT YOU GmbH (Hamburg, Germany)","php;bash;python;go;ansible","Hamburg, Germany"
"312","BMW Group","2017-11-20T09:33:56Z","Software Developer (C++/Python) for Autonomous Driving (f/m) at BMW Group (München, Deutschland)","c++;python;algorithm","München, Deutschland"
"313","BMW Group","2017-11-20T09:30:48Z","(Senior) Machine Learning Engineer for Autonomous Driving (f/m) at BMW Group (München, Deutschland)","c++;machine-learning;python","München, Deutschland"
"314","mySugr GmbH","2017-11-20T09:29:59Z","Senior Software Engineer (Android) at mySugr GmbH (Wien, Österreich)","android;kotlin;java;rest;material-design","Wien, Österreich"
"315","BMW Group","2017-11-20T09:28:31Z","Reinforcement Learning Engineer for Autonomous Driving (f/m) at BMW Group (München, Deutschland)","c++;python;reinforcement-learning","München, Deutschland"
"316","BMW Group","2017-11-20T09:26:18Z","Robotics Engineer for Autonomous Driving (f/m) at BMW Group (München, Deutschland)","c++;python;robotics","München, Deutschland"
"317","BMW Group","2017-11-20T09:23:03Z","(Senior) Algorithm Developer for Autonomous Driving (f/m) at BMW Group (München, Deutschland)","c++;algorithm;python","München, Deutschland"
"318","Zalando SE","2017-11-20T08:42:24Z","Engineering Lead - Price Recommendations at Zalando SE (Berlin, Germany)","python;java;mathematical-optimization;optimization","Berlin, Germany"
